data,mês,dia_mes,dia_semana,setor,turno,carro,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-04-14,abr,14,seg,3,NOTURNO,32048,02:51:00,2.849999999999998,00:28:00,0.466666666666673,00:11:00,0.18333333333333002,12,21,7970,7.97,1,2.7964912280701775,0.6641666666666667
2025-04-14,abr,14,seg,4,NOTURNO,33024,05:16:00,5.266666666666669,01:13:00,1.2166666666666623,00:41:00,0.6833333333333336,47,31,14180,14.18,2,2.692405063291138,0.30170212765957444
2025-04-14,abr,14,seg,5,NOTURNO,33048,05:48:00,5.800000000000001,01:16:00,1.2666666666666648,00:23:00,0.38333333333333197,36,37,15050,15.05,2,2.5948275862068964,0.41805555555555557
2025-04-14,abr,14,seg,7,NOTURNO,32051,07:07:00,7.116666666666665,01:33:00,1.5499999999999998,00:23:00,0.38333333333333464,35,43,16640,16.64,2,2.338173302107729,0.4754285714285714
2025-04-14,abr,14,seg,21,NOTURNO,33049,07:50:00,7.833333333333332,01:10:00,1.1666666666666652,00:15:00,0.25000000000000444,47,28,18060,18.06,2,2.305531914893617,0.3842553191489361
2025-04-15,abr,15,ter,8,DIURNO,31912,08:35:00,8.583333333333332,01:24:00,1.4000000000000004,00:26:00,0.43333333333333446,38,43,18480,18.48,2,2.1530097087378643,0.4863157894736842
2025-04-15,abr,15,ter,10,DIURNO,33048,07:36:00,7.600000000000001,00:49:00,0.8166666666666664,00:40:00,0.666666666666667,37,28,21220,21.22,2,2.792105263157894,0.5735135135135134
2025-04-15,abr,15,ter,12,DIURNO,32051,07:36:00,7.600000000000001,03:02:00,3.033333333333336,00:41:00,0.6833333333333309,35,83,21520,21.52,3,2.8315789473684205,0.6148571428571429
2025-04-15,abr,15,ter,15,DIURNO,32048,06:52:00,6.866666666666665,01:48:00,1.8000000000000003,00:40:00,0.6666666666666683,44,28,21700,21.7,3,3.160194174757282,0.49318181818181817
2025-04-15,abr,15,ter,17,DIURNO,33049,10:00:00,10.0,00:45:00,0.75,00:40:00,0.6666666666666683,57,18,26770,26.77,3,2.677,0.46964912280701754
2025-04-15,abr,15,ter,19,DIURNO,33024,07:52:00,7.866666666666665,01:06:00,1.1,00:21:00,0.3500000000000014,49,36,17650,17.65,2,2.2436440677966103,0.36020408163265305
2025-04-15,abr,15,ter,1,NOTURNO,32048,06:33:00,6.549999999999998,01:30:00,1.5000000000000053,00:26:00,0.43333333333332913,36,48,18160,18.16,3,2.7725190839694664,0.5044444444444445
2025-04-15,abr,15,ter,2,NOTURNO,33024,06:40:00,6.666666666666664,01:29:00,1.4833333333333334,00:16:00,0.2666666666666684,40,32,15820,15.82,2,2.3730000000000007,0.3955
2025-04-15,abr,15,ter,6,NOTURNO,33048,06:20:00,6.333333333333335,01:12:00,1.200000000000001,00:12:00,0.19999999999999662,41,37,15740,15.74,2,2.485263157894736,0.38390243902439025
2025-04-15,abr,15,ter,11,NOTURNO,32050,06:42:00,6.700000000000003,00:42:00,0.6999999999999975,00:17:00,0.283333333333335,38,22,17590,17.59,2,2.625373134328357,0.46289473684210525
2025-04-15,abr,15,ter,21,NOTURNO,31912,06:21:00,6.350000000000001,00:40:00,0.6666666666666616,00:13:00,0.21666666666666856,43,16,9880,9.88,1,1.5559055118110234,0.22976744186046513
2025-04-16,abr,16,qua,9,DIURNO,33048,04:20:00,4.333333333333332,00:25:00,0.41666666666666785,00:10:00,0.16666666666666607,32,18,11330,11.33,1,2.6146153846153855,0.3540625
2025-04-16,abr,16,qua,13,DIURNO,32051,05:25:00,5.416666666666668,01:17:00,1.2833333333333328,00:13:00,0.2166666666666659,40,15,9880,9.88,1,1.8239999999999998,0.24700000000000003
2025-04-16,abr,16,qua,14,DIURNO,32048,04:30:00,4.5,01:05:00,1.0833333333333335,00:15:00,0.2499999999999991,37,40,8500,8.5,1,1.8888888888888888,0.22972972972972974
2025-04-16,abr,16,qua,16,DIURNO,31912,05:20:00,5.333333333333333,00:57:00,0.950000000000002,00:19:00,0.31666666666666554,32,25,11130,11.13,1,2.0868750000000005,0.3478125
2025-04-16,abr,16,qua,18,DIURNO,33024,05:58:00,5.966666666666667,01:03:00,1.049999999999999,00:29:00,0.4833333333333343,63,43,8920,8.92,1,1.494972067039106,0.1415873015873016
2025-04-16,abr,16,qua,18,DIURNO,33048,02:00:00,2.000000000000001,01:20:00,1.3333333333333313,00:10:00,0.16666666666666607,14,34,3710,3.71,1,1.854999999999999,0.265
2025-04-16,abr,16,qua,20,DIURNO,33049,03:40:00,3.666666666666667,01:10:00,1.1666666666666665,00:10:00,0.16666666666666607,24,35,7650,7.65,1,2.0863636363636364,0.31875000000000003
2025-04-16,abr,16,qua,20,DIURNO,32051,03:30:00,3.500000000000001,01:40:00,1.6666666666666647,00:15:00,0.2500000000000018,15,29,4650,4.65,1,1.3285714285714283,0.31
2025-04-16,abr,16,qua,3,NOTURNO,32048,06:13:00,6.216666666666666,01:05:00,1.0833333333333348,00:19:00,0.31666666666666554,44,23,14270,14.27,2,2.29544235924933,0.3243181818181818
2025-04-16,abr,16,qua,4,NOTURNO,33024,05:59:00,5.983333333333333,00:40:00,0.6666666666666696,00:11:00,0.18333333333333268,48,16,9690,9.69,1,1.6194986072423396,0.201875
2025-04-16,abr,16,qua,5,NOTURNO,33048,05:20:00,5.333333333333333,00:36:00,0.6000000000000005,00:11:00,0.18333333333333268,32,23,10490,10.49,1,1.9668750000000002,0.3278125
2025-04-16,abr,16,qua,7,NOTURNO,31912,06:28:00,6.466666666666668,00:44:00,0.7333333333333307,00:13:00,0.21666666666666856,36,19,11860,11.86,1,1.8340206185567007,0.32944444444444443
2025-04-16,abr,16,qua,21,NOTURNO,33049,06:06:00,6.1,00:30:00,0.5000000000000009,00:11:00,0.18333333333333268,47,13,9780,9.78,1,1.6032786885245902,0.2080851063829787
2025-04-17,abr,17,qui,8,DIURNO,31912,05:45:00,5.750000000000001,00:41:00,0.6833333333333322,00:21:00,0.3500000000000014,34,22,11540,11.54,1,2.00695652173913,0.3394117647058823
2025-04-17,abr,17,qui,10,DIURNO,33048,05:00:00,5.0,00:23:00,0.38333333333333464,00:12:00,0.1999999999999993,37,16,11410,11.41,1,2.282,0.3083783783783784
2025-04-17,abr,17,qui,12,DIURNO,32050,05:04:00,5.066666666666666,01:46:00,1.766666666666667,00:20:00,0.3333333333333335,33,53,12600,12.6,2,2.486842105263158,0.38181818181818183
2025-04-17,abr,17,qui,15,DIURNO,32048,04:45:00,4.749999999999999,00:35:00,0.5833333333333353,00:10:00,0.16666666666666607,29,11,8540,8.54,1,1.7978947368421054,0.2944827586206896
2025-04-17,abr,17,qui,15,DIURNO,32051,02:25:00,2.416666666666666,00:35:00,0.5833333333333353,00:10:00,0.16666666666666607,13,7,4450,4.45,1,1.8413793103448282,0.3423076923076923
2025-04-17,abr,17,qui,17,DIURNO,33049,06:55:00,6.916666666666666,00:45:00,0.7500000000000013,00:25:00,0.4166666666666652,53,15,8118,8.118,2,1.173686746987952,0.15316981132075472
2025-04-17,abr,17,qui,19,DIURNO,33024,05:16:00,5.266666666666667,00:39:00,0.6500000000000017,00:11:00,0.18333333333333268,52,17,9760,9.76,1,1.8531645569620252,0.18769230769230769
2025-04-17,abr,17,qui,1,NOTURNO,32048,06:41:00,6.683333333333336,01:16:00,1.2666666666666648,00:20:00,0.33333333333333215,36,30,13770,13.77,2,2.060349127182044,0.3825
2025-04-17,abr,17,qui,2,NOTURNO,33024,05:36:00,5.600000000000001,00:37:00,0.6166666666666645,00:15:00,0.2500000000000018,40,17,10660,10.66,1,1.903571428571428,0.2665
2025-04-17,abr,17,qui,6,NOTURNO,33048,06:12:00,6.200000000000002,00:44:00,0.7333333333333307,00:14:00,0.2333333333333325,41,18,11950,11.95,1,1.9274193548387089,0.2914634146341463
2025-04-17,abr,17,qui,11,NOTURNO,31912,06:04:00,6.066666666666666,00:35:00,0.5833333333333339,00:11:00,0.18333333333333268,38,12,12160,12.16,1,2.0043956043956044,0.32
2025-04-17,abr,17,qui,21,NOTURNO,33049,04:18:00,4.300000000000001,00:32:00,0.5333333333333314,00:15:00,0.2500000000000018,20,19,6760,6.76,1,1.5720930232558137,0.33799999999999997
2025-04-17,abr,17,qui,21,NOTURNO,32051,02:55:00,2.9166666666666643,00:35:00,0.5833333333333339,00:09:00,0.15000000000000213,21,15,5950,5.95,1,2.040000000000002,0.2833333333333333
2025-04-19,abr,19,sáb,8,DIURNO,31912,08:00:00,8.0,01:12:00,1.1999999999999957,00:25:00,0.4166666666666705,36,42,14950,14.95,2,1.86875,0.41527777777777775
2025-04-19,abr,19,sáb,10,DIURNO,33048,05:14:00,5.2333333333333325,01:06:00,1.1000000000000014,00:20:00,0.33333333333333215,36,29,13590,13.59,2,2.5968152866242042,0.3775
2025-04-19,abr,19,sáb,12,DIURNO,32049,06:29:00,6.4833333333333325,01:42:00,1.7000000000000006,00:33:00,0.5499999999999994,38,52,15660,15.66,2,2.415424164524422,0.41210526315789475
2025-04-19,abr,19,sáb,15,DIURNO,32048,06:05:00,6.083333333333332,01:20:00,1.3333333333333326,00:20:00,0.3333333333333348,41,18,13550,13.55,2,2.2273972602739733,0.3304878048780488
2025-04-19,abr,19,sáb,17,DIURNO,33049,06:35:00,6.583333333333336,00:35:00,0.5833333333333313,00:25:00,0.4166666666666665,50,12,16780,16.78,2,2.54886075949367,0.3356
2025-04-19,abr,19,sáb,19,DIURNO,33024,07:21:00,7.35,01:24:00,1.4000000000000004,00:24:00,0.40000000000000124,47,42,13150,13.15,2,1.7891156462585036,0.2797872340425532
2025-04-19,abr,19,sáb,1,NOTURNO,32048,05:47:00,5.783333333333331,00:47:00,0.7833333333333385,00:19:00,0.31666666666666554,35,30,12350,12.35,2,2.1354466858789634,0.35285714285714287
2025-04-19,abr,19,sáb,2,NOTURNO,32050,04:28:00,4.466666666666667,00:44:00,0.7333333333333334,00:03:00,0.04999999999999982,27,26,7700,7.7,1,1.7238805970149254,0.2851851851851852
2025-04-19,abr,19,sáb,6,NOTURNO,33048,05:31:00,5.516666666666666,00:44:00,0.7333333333333361,00:13:00,0.2166666666666659,41,19,11140,11.14,1,2.019335347432025,0.27170731707317075
2025-04-19,abr,19,sáb,11,NOTURNO,32049,04:49:00,4.8166666666666655,02:28:00,2.466666666666666,00:26:00,0.4333333333333371,35,44,13230,13.23,2,2.7467128027681667,0.378
2025-04-19,abr,19,sáb,21,NOTURNO,33049,06:51:00,6.85,00:29:00,0.4833333333333343,00:20:00,0.33333333333333215,42,18,12240,12.24,1,1.7868613138686134,0.2914285714285714
2025-04-21,abr,21,seg,9,DIURNO,33048,09:15:00,9.250000000000002,01:29:00,1.483333333333328,00:41:00,0.6833333333333376,34,62,30100,30.1,3,3.2540540540540537,0.8852941176470589
2025-04-21,abr,21,seg,13,DIURNO,3049,08:01:00,8.016666666666664,02:26:00,2.433333333333338,00:38:00,0.6333333333333311,30,91,24080,24.08,3,3.0037422037422044,0.8026666666666666
2025-04-21,abr,21,seg,14,DIURNO,32048,06:28:00,6.466666666666668,01:50:00,1.8333333333333308,00:21:00,0.35000000000000275,28,66,19550,19.55,2,3.0231958762886593,0.6982142857142858
2025-04-21,abr,21,seg,16,DIURNO,31912,11:09:00,11.149999999999997,02:46:00,2.7666666666666715,00:40:00,0.6666666666666643,40,80,30480,30.48,3,2.7336322869955163,0.762
2025-04-21,abr,21,seg,18,DIURNO,33024,08:09:00,8.149999999999999,02:03:00,2.050000000000002,00:21:00,0.3500000000000014,57,108,17800,17.8,2,2.1840490797546015,0.312280701754386
2025-04-21,abr,21,seg,20,DIURNO,33049,07:55:00,7.916666666666664,02:35:00,2.5833333333333375,00:30:00,0.4999999999999982,41,92,22730,22.73,3,2.871157894736843,0.5543902439024391
2025-04-21,abr,21,seg,3,NOTURNO,32050,07:26:00,7.433333333333328,01:10:00,1.1666666666666732,00:33:00,0.549999999999998,42,39,24330,24.33,3,3.2730941704035894,0.5792857142857143
2025-04-21,abr,21,seg,4,NOTURNO,33024,05:12:00,5.2,00:50:00,0.833333333333333,00:01:00,0.016666666666666607,29,14,11880,11.88,1,2.2846153846153845,0.4096551724137931
2025-04-21,abr,21,seg,4,NOTURNO,31912,03:03:00,3.0500000000000007,00:35:00,0.5833333333333335,00:02:00,0.033333333333333215,17,16,8370,8.37,1,2.7442622950819664,0.49235294117647055
2025-04-21,abr,21,seg,5,NOTURNO,33048,11:57:00,11.950000000000003,00:30:00,0.4999999999999982,00:25:00,0.4166666666666625,20,16,8850,8.85,1,0.7405857740585772,0.4425
2025-04-21,abr,21,seg,7,NOTURNO,33049,06:50:00,6.833333333333336,01:35:00,1.583333333333333,00:40:00,0.6666666666666643,34,43,23700,23.7,2,3.468292682926828,0.6970588235294117
2025-04-21,abr,21,seg,21,NOTURNO,32049,05:30:00,5.499999999941792,2025-04-21 00:21:00,1063344.35,00:15:00,0.24999999994179234,45,13,10100,10.1,1,1.8363636363830709,0.22444444444444445
2025-04-22,abr,22,ter,8,DIURNO,31912,09:44:00,9.733333333333334,01:46:00,1.7666666666666617,00:28:00,0.46666666666667034,38,45,19260,19.26,2,1.9787671232876711,0.506842105263158
2025-04-22,abr,22,ter,10,DIURNO,33048,08:25:00,8.416666666666668,01:30:00,1.5,00:25:00,0.4166666666666652,39,29,21070,21.07,2,2.503366336633663,0.5402564102564102
2025-04-22,abr,22,ter,12,DIURNO,32049,08:33:00,8.55,02:40:00,2.6666666666666625,00:45:00,0.7500000000000027,35,82,22460,22.46,3,2.6269005847953215,0.6417142857142858
2025-04-22,abr,22,ter,15,DIURNO,32051,08:00:00,8.0,01:20:00,1.3333333333333326,01:05:00,1.0833333333333335,37,34,24000,24.0,3,3.0,0.6486486486486487
2025-04-22,abr,22,ter,17,DIURNO,33049,10:30:00,10.5,01:27:00,1.4499999999999975,00:58:00,0.9666666666666699,53,21,27320,27.32,3,2.6019047619047617,0.5154716981132076
2025-04-22,abr,22,ter,19,DIURNO,32050,08:59:00,8.98333333333333,01:55:00,1.9166666666666718,00:37:00,0.6166666666666645,62,43,17340,17.34,3,1.930241187384045,0.2796774193548387
2025-04-22,abr,22,ter,1,NOTURNO,32051,05:50:00,5.833333333333331,01:31:00,1.5166666666666693,00:31:00,0.5166666666666675,35,49,16890,16.89,3,2.8954285714285724,0.4825714285714286
2025-04-22,abr,22,ter,2,NOTURNO,31912,07:09:00,7.149999999999999,00:54:00,0.8999999999999995,00:17:00,0.2833333333333323,41,34,14360,14.36,2,2.0083916083916087,0.35024390243902437
2025-04-22,abr,22,ter,11,NOTURNO,32050,06:09:00,6.1499999999999995,00:45:00,0.7499999999999973,00:23:00,0.38333333333333464,39,21,16420,16.42,2,2.6699186991869923,0.42102564102564105
2025-04-22,abr,22,ter,6,NOTURNO,33048,08:26:00,8.433333333333335,01:13:00,1.2166666666666677,00:20:00,0.33333333333333215,72,38,19600,19.6,2,2.3241106719367584,0.27222222222222225
2025-04-22,abr,22,ter,21,NOTURNO,32049,03:05:00,3.083333333333333,00:25:00,0.4166666666666652,00:15:00,0.2500000000000018,18,14,6960,6.96,1,2.2572972972972973,0.38666666666666666
2025-04-22,abr,22,ter,21,NOTURNO,33049,01:14:00,1.2333333333333316,00:37:00,0.6166666666666698,00:12:00,0.1999999999999993,10,17,3230,3.23,1,2.6189189189189226,0.323
2025-04-23,abr,23,qua,9,DIURNO,33048,04:55:00,4.916666666666666,01:25:00,1.4166666666666656,00:20:00,0.3333333333333335,31,41,16290,16.29,2,3.3132203389830512,0.525483870967742
2025-04-23,abr,23,qua,13,DIURNO,3209,05:28:00,5.466666666666666,01:45:00,1.7500000000000018,00:39:00,0.649999999999999,40,56,13590,13.59,2,2.485975609756098,0.33975
2025-04-23,abr,23,qua,14,DIURNO,32050,05:25:00,5.416666666666668,01:40:00,1.6666666666666647,00:30:00,0.5000000000000022,38,63,11570,11.57,2,2.1359999999999997,0.30447368421052634
2025-04-23,abr,23,qua,16,DIURNO,31912,04:58:00,4.966666666666667,00:43:00,0.7166666666666681,00:14:00,0.2333333333333325,20,29,8410,8.41,1,1.693288590604027,0.4205
2025-04-23,abr,23,qua,16,DIURNO,33024,02:50:00,2.8333333333333313,00:44:00,0.7333333333333361,00:14:00,0.2333333333333325,14,29,6600,6.6,1,2.329411764705884,0.4714285714285714
2025-04-23,abr,23,qua,18,DIURNO,32051,06:24:00,6.399999999999999,02:23:00,2.383333333333337,00:15:00,0.2499999999999991,59,101,11500,11.5,2,1.7968750000000004,0.19491525423728814
2025-04-23,abr,23,qua,20,DIURNO,33049,06:02:00,6.033333333333331,01:43:00,1.7166666666666686,00:20:00,0.33333333333333215,42,51,16010,16.01,2,2.6535911602209956,0.38119047619047625
2025-04-23,abr,23,qua,3,NOTURNO,32050,07:16:00,7.266666666666665,01:08:00,1.1333333333333373,00:36:00,0.6000000000000005,45,37,19510,19.51,3,2.684862385321102,0.4335555555555556
2025-04-23,abr,23,qua,4,NOTURNO,33024,06:28:00,6.466666666666668,00:37:00,0.6166666666666671,00:13:00,0.21666666666666323,47,17,11930,11.93,1,1.844845360824742,0.25382978723404254
2025-04-23,abr,23,qua,5,NOTURNO,33048,05:28:00,5.466666666666666,00:47:00,0.7833333333333332,00:15:00,0.2500000000000018,33,22,11670,11.67,1,2.134756097560976,0.35363636363636364
2025-04-23,abr,23,qua,7,NOTURNO,32051,05:40:00,5.666666666666665,01:38:00,1.6333333333333382,00:15:00,0.2499999999999991,37,43,14570,14.57,2,2.571176470588236,0.3937837837837838
2025-04-23,abr,23,qua,21,NOTURNO,33049,06:19:00,6.316666666666668,00:27:00,0.45000000000000107,00:15:00,0.2499999999999991,46,13,10010,10.01,1,1.584696569920844,0.21760869565217392
2025-04-24,abr,24,qui,8,DIURNO,31912,05:57:00,5.95,01:08:00,1.1333333333333333,00:24:00,0.40000000000000124,34,24,11720,11.72,1,1.969747899159664,0.3447058823529412
2025-04-24,abr,24,qui,10,DIURNO,33048,05:13:00,5.216666666666667,00:37:00,0.6166666666666658,00:15:00,0.2500000000000018,38,16,11990,11.99,1,2.298402555910543,0.3155263157894737
2025-04-24,abr,24,qui,12,DIURNO,32049,05:06:00,5.1,01:48:00,1.8000000000000016,00:24:00,0.3999999999999986,34,52,13050,13.05,2,2.558823529411765,0.38382352941176473
2025-04-24,abr,24,qui,22,0,32050,04:20:00,4.333333333333334,01:50:00,1.8333333333333321,00:25:00,0.41666666666666785,25,29,6720,6.72,2,1.5507692307692305,0.2688
2025-04-24,abr,24,qui,15,DIURNO,32051,05:10:00,5.166666666666667,01:00:00,1.0000000000000004,00:20:00,0.33333333333333215,35,20,13160,13.16,2,2.547096774193548,0.376
2025-04-24,abr,24,qui,17,DIURNO,33049,06:40:00,6.666666666666667,01:00:00,1.0000000000000004,00:20:00,0.33333333333333215,53,13,15620,15.62,2,2.343,0.29471698113207545
2025-04-24,abr,24,qui,19,DIURNO,33024,05:32:00,5.533333333333332,00:35:00,0.5833333333333353,00:17:00,0.2833333333333323,53,17,9590,9.59,1,1.7331325301204823,0.1809433962264151
2025-04-24,abr,24,qui,1,NOTURNO,32049,06:10:00,6.166666666666669,00:59:00,0.9833333333333272,00:23:00,0.38333333333333464,35,30,13200,13.2,2,2.1405405405405395,0.3771428571428571
2025-04-24,abr,24,qui,2,NOTURNO,33024,05:12:00,5.2,00:50:00,0.833333333333333,00:01:00,0.016666666666666607,40,16,10700,10.7,1,2.0576923076923075,0.26749999999999996
2025-04-24,abr,24,qui,6,NOTURNO,33048,05:51:00,5.8500000000000005,00:39:00,0.649999999999995,00:30:00,0.5000000000000036,41,18,11180,11.18,1,1.911111111111111,0.2726829268292683
2025-04-24,abr,24,qui,11,NOTURNO,32051,06:15:00,6.249999999999999,00:48:00,0.7999999999999998,00:17:00,0.2833333333333323,39,22,12050,12.05,2,1.9280000000000004,0.308974358974359
2025-04-24,abr,24,qui,21,NOTURNO,31912,06:20:00,6.333333333333332,00:40:00,0.666666666666667,00:22:00,0.36666666666666536,46,14,9880,9.88,1,1.5600000000000005,0.2147826086956522
2025-04-25,abr,25,sex,9,DIURNO,33048,05:17:00,5.283333333333333,00:43:00,0.7166666666666655,00:15:00,0.2500000000000018,32,19,13190,13.19,1,2.496529968454259,0.4121875
2025-04-25,abr,25,sex,13,DIURNO,32049,05:10:00,5.166666666666667,01:55:00,1.9166666666666665,00:32:00,0.5333333333333341,40,57,10950,10.95,2,2.1193548387096772,0.27375
2025-04-25,abr,25,sex,14,DIURNO,32050,04:25:00,4.416666666666667,01:10:00,1.1666666666666665,00:10:00,0.16666666666666607,36,33,9400,9.4,1,2.128301886792453,0.2611111111111111
2025-04-25,abr,25,sex,16,DIURNO,31912,06:09:00,6.149999999999999,01:35:00,1.5833333333333344,00:23:00,0.38333333333333464,33,51,12710,12.71,2,2.0666666666666673,0.3851515151515152
2025-04-25,abr,25,sex,18,DIURNO,33024,05:42:00,5.700000000000001,01:37:00,1.6166666666666676,00:16:00,0.2666666666666657,59,49,9660,9.66,1,1.6947368421052629,0.16372881355932203
2025-04-25,abr,25,sex,20,DIURNO,33049,06:10:00,6.166666666666666,00:37:00,0.6166666666666658,00:18:00,0.3000000000000016,41,14,10010,10.01,1,1.6232432432432433,0.24414634146341463
2025-04-25,abr,25,sex,20,DIURNO,32048,01:30:00,1.5,01:00:00,1.0000000000000018,00:15:00,0.2499999999999991,14,27,4020,4.02,1,2.6799999999999997,0.2871428571428571
2025-04-25,abr,25,sex,9,DIURNO,32051,00:15:00,0.2499999999999991,00:35:00,0.5833333333333339,00:15:00,0.2499999999999991,0,10,7120,7.12,1,28.4800000000001,
2025-04-25,abr,25,sex,13,DIURNO,32051,00:10:00,0.16666666666666607,00:20:00,0.33333333333333215,00:10:00,0.16666666666666874,0,10,8520,8.52,1,51.12000000000018,
2025-04-25,abr,25,sex,14,DIURNO,32051,00:15:00,0.25000000000000044,00:34:00,0.566666666666666,00:15:00,0.25000000000000044,1,10,8440,8.44,1,33.75999999999994,8.44
2025-04-25,abr,25,sex,16,DIURNO,32051,00:15:00,0.2499999999999991,00:20:00,0.3333333333333348,00:10:00,0.16666666666666607,0,10,8270,8.27,1,33.08000000000012,
2025-04-25,abr,25,sex,18,DIURNO,32051,00:20:00,0.3333333333333335,00:30:00,0.5000000000000009,00:15:00,0.2499999999999991,0,10,6730,6.73,1,20.18999999999999,
2025-04-25,abr,25,sex,20,DIURNO,32051,00:15:00,0.25000000000000044,00:30:00,0.4999999999999982,00:10:00,0.1666666666666674,0,11,10840,10.84,1,43.35999999999992,
2025-04-25,abr,25,sex,3,NOTURNO,32048,06:32:00,6.533333333333337,00:53:00,0.8833333333333275,00:29:00,0.4833333333333343,44,24,14770,14.77,2,2.2607142857142843,0.3356818181818182
2025-04-25,abr,25,sex,4,NOTURNO,33024,05:55:00,5.916666666666667,00:37:00,0.6166666666666645,00:08:00,0.13333333333333552,46,16,10310,10.31,1,1.7425352112676056,0.22413043478260872
2025-04-25,abr,25,sex,5,NOTURNO,33048,05:35:00,5.583333333333332,01:00:00,1.0000000000000044,00:14:00,0.2333333333333325,33,22,11820,11.82,1,2.1170149253731347,0.3581818181818182
2025-04-25,abr,25,sex,7,NOTURNO,32050,05:53:00,5.883333333333331,01:35:00,1.5833333333333357,00:20:00,0.33333333333333215,35,47,12620,12.62,2,2.1450424929178475,0.36057142857142854
2025-04-25,abr,25,sex,21,NOTURNO,32049,06:24:00,6.400000000000001,01:02:00,1.033333333333327,00:23:00,0.3833333333333373,45,28,11580,11.58,2,1.8093749999999997,0.25733333333333336
2025-04-26,abr,26,sáb,8,DIURNO,31912,06:34:00,6.566666666666667,01:31:00,1.5166666666666653,00:23:00,0.38333333333333464,50,47,13820,13.82,2,2.1045685279187816,0.2764
2025-04-26,abr,26,sáb,10,DIURNO,32050,06:40:00,6.666666666666667,00:30:00,0.49999999999999956,00:20:00,0.33333333333333215,47,13,16750,16.75,2,2.5124999999999997,0.35638297872340424
