data;mês;dia_mes;dia_semana;setor;turno;carro;tempo_coleta;horas_coleta;tempo_trajeto;horas_trajeto;tempo_aterro;horas_aterro;km_coleta;km_trajeto;producao;producao_ton;viagens;ton/h;ton/km
16/04/2025;abr;16;qua;18;DIURNO;33024;05:58:00;5,97;01:03:00;1,05;00:29:00;0,48; 63,00 ;43,00;8.920;8,92;1;1,495; 0,142 
16/04/2025;abr;16;qua;18;DIURNO;33048;02:00:00;2,00;01:20:00;1,33;00:10:00;0,17; 14,00 ;34,00;3.710;3,71;1;1,855; 0,265 
16/04/2025;abr;16;qua;20;DIURNO;33049;03:40:00;3,67;01:10:00;1,17;00:10:00;0,17; 24,00 ;35,00;7.650;7,65;1;2,086; 0,319 
16/04/2025;abr;16;qua;20;DIURNO;32051;03:30:00;3,50;01:40:00;1,67;00:15:00;0,25; 15,00 ;29,00;4.650;4,65;1;1,329; 0,310 
16/04/2025;abr;16;qua;3;NOTURNO;32048;06:13:00;6,22;01:05:00;1,08;00:19:00;0,32; 44,00 ;23,00;14.270;14,27;2;2,295; 0,324 
16/04/2025;abr;16;qua;4;NOTURNO;33024;05:59:00;5,98;00:40:00;0,67;00:11:00;0,18; 48,00 ;16,00;9.690;9,69;1;1,619; 0,202 
16/04/2025;abr;16;qua;5;NOTURNO;33048;05:20:00;5,33;00:36:00;0,60;00:11:00;0,18; 32,00 ;23,00;10.490;10,49;1;1,967; 0,328 
16/04/2025;abr;16;qua;7;NOTURNO;31912;06:28:00;6,47;00:44:00;0,73;00:13:00;0,22; 36,00 ;19,00;11.860;11,86;1;1,834; 0,329 
16/04/2025;abr;16;qua;21;NOTURNO;33049;06:06:00;6,10;00:30:00;0,50;00:11:00;0,18; 47,00 ;13,00;9.780;9,78;1;1,603; 0,208 
17/04/2025;abr;17;qui;8;DIURNO;31912;05:45:00;5,75;00:41:00;0,68;00:21:00;0,35; 34,00 ;22,00;11.540;11,54;1;2,007; 0,339 
17/04/2025;abr;17;qui;10;DIURNO;33048;05:00:00;5,00;00:23:00;0,38;00:12:00;0,20; 37,00 ;16,00;11.410;11,41;1;2,282; 0,308 
17/04/2025;abr;17;qui;12;DIURNO;32050;05:04:00;5,07;01:46:00;1,77;00:20:00;0,33; 33,00 ;53,00;12.600;12,60;2;2,487; 0,382 
17/04/2025;abr;17;qui;15;DIURNO;32048;04:45:00;4,75;00:35:00;0,58;00:10:00;0,17; 29,00 ;11,00;8.540;8,54;1;1,798; 0,294 
17/04/2025;abr;17;qui;15;DIURNO;32051;02:25:00;2,42;00:35:00;0,58;00:10:00;0,17; 13,00 ;7,00;4.450;4,45;1;1,841; 0,342 
17/04/2025;abr;17;qui;17;DIURNO;33049;06:55:00;6,92;00:45:00;0,75;00:25:00;0,42; 53,00 ;15,00;8.118;8,12;2;1,174; 0,153 
17/04/2025;abr;17;qui;19;DIURNO;33024;05:16:00;5,27;00:39:00;0,65;00:11:00;0,18; 52,00 ;17,00;9.760;9,76;1;1,853; 0,188 
17/04/2025;abr;17;qui;1;NOTURNO;32048;06:41:00;6,68;01:16:00;1,27;00:20:00;0,33; 36,00 ;30,00;13.770;13,77;2;2,060; 0,383 
17/04/2025;abr;17;qui;2;NOTURNO;33024;05:36:00;5,60;00:37:00;0,62;00:15:00;0,25; 40,00 ;17,00;10.660;10,66;1;1,904; 0,267 
17/04/2025;abr;17;qui;6;NOTURNO;33048;06:12:00;6,20;00:44:00;0,73;00:14:00;0,23; 41,00 ;18,00;11.950;11,95;1;1,927; 0,291 
17/04/2025;abr;17;qui;11;NOTURNO;31912;06:04:00;6,07;00:35:00;0,58;00:11:00;0,18; 38,00 ;12,00;12.160;12,16;1;2,004; 0,320 
17/04/2025;abr;17;qui;21;NOTURNO;33049;04:18:00;4,30;00:32:00;0,53;00:15:00;0,25; 20,00 ;19,00;6.760;6,76;1;1,572; 0,338 
17/04/2025;abr;17;qui;21;NOTURNO;32051;02:55:00;2,92;00:35:00;0,58;00:09:00;0,15; 21,00 ;15,00;5.950;5,95;1;2,040; 0,283 
19/04/2025;abr;19;sáb;8;DIURNO;31912;08:00:00;8,00;01:12:00;1,20;00:25:00;0,42; 36,00 ;42,00;14.950;14,95;2;1,869; 0,415 
19/04/2025;abr;19;sáb;10;DIURNO;33048;05:14:00;5,23;01:06:00;1,10;00:20:00;0,33; 36,00 ;29,00;13.590;13,59;2;2,597; 0,378 
19/04/2025;abr;19;sáb;12;DIURNO;32049;06:29:00;6,48;01:42:00;1,70;00:33:00;0,55; 38,00 ;52,00;15.660;15,66;2;2,415; 0,412 
19/04/2025;abr;19;sáb;15;DIURNO;32048;06:05:00;6,08;01:20:00;1,33;00:20:00;0,33; 41,00 ;18,00;13.550;13,55;2;2,227; 0,330 
19/04/2025;abr;19;sáb;17;DIURNO;33049;06:35:00;6,58;00:35:00;0,58;00:25:00;0,42; 50,00 ;12,00;16.780;16,78;2;2,549; 0,336 
19/04/2025;abr;19;sáb;19;DIURNO;33024;07:21:00;7,35;01:24:00;1,40;00:24:00;0,40; 47,00 ;42,00;13.150;13,15;2;1,789; 0,280 
19/04/2025;abr;19;sáb;1;NOTURNO;32048;05:47:00;5,78;00:47:00;0,78;00:19:00;0,32; 35,00 ;30,00;12.350;12,35;2;2,135; 0,353 
19/04/2025;abr;19;sáb;2;NOTURNO;32050;04:28:00;4,47;00:44:00;0,73;00:03:00;0,05; 27,00 ;26,00;7.700;7,70;1;1,724; 0,285 
19/04/2025;abr;19;sáb;6;NOTURNO;33048;05:31:00;5,52;00:44:00;0,73;00:13:00;0,22; 41,00 ;19,00;11.140;11,14;1;2,019; 0,272 
19/04/2025;abr;19;sáb;11;NOTURNO;32049;04:49:00;4,82;02:28:00;2,47;00:26:00;0,43; 35,00 ;44,00;13.230;13,23;2;2,747; 0,378 
19/04/2025;abr;19;sáb;21;NOTURNO;33049;06:51:00;6,85;00:29:00;0,48;00:20:00;0,33; 42,00 ;18,00;12.240;12,24;1;1,787; 0,291 
21/04/2025;abr;21;seg;9;DIURNO;33048;09:15:00;9,25;01:29:00;1,48;00:41:00;0,68; 34,00 ;62,00;30.100;30,10;3;3,254; 0,885 
21/04/2025;abr;21;seg;13;DIURNO;3049;08:01:00;8,02;02:26:00;2,43;00:38:00;0,63; 30,00 ;91,00;24.080;24,08;3;3,004; 0,803 
21/04/2025;abr;21;seg;14;DIURNO;32048;06:28:00;6,47;01:50:00;1,83;00:21:00;0,35; 28,00 ;66,00;19.550;19,55;2;3,023; 0,698 
21/04/2025;abr;21;seg;16;DIURNO;31912;11:09:00;11,15;02:46:00;2,77;00:40:00;0,67; 40,00 ;80,00;30.480;30,48;3;2,734; 0,762 
21/04/2025;abr;21;seg;18;DIURNO;33024;08:09:00;8,15;02:03:00;2,05;00:21:00;0,35; 57,00 ;108,00;17.800;17,80;2;2,184; 0,312 
21/04/2025;abr;21;seg;20;DIURNO;33049;07:55:00;7,92;02:35:00;2,58;00:30:00;0,50; 41,00 ;92,00;22.730;22,73;3;2,871; 0,554 
21/04/2025;abr;21;seg;3;NOTURNO;32050;07:26:00;7,43;01:10:00;1,17;00:33:00;0,55; 42,00 ;39,00;24.330;24,33;3;3,273; 0,579 
21/04/2025;abr;21;seg;4;NOTURNO;33024;05:12:00;5,20;00:50:00;0,83;00:01:00;0,02; 29,00 ;14,00;11.880;11,88;1;2,285; 0,410 
21/04/2025;abr;21;seg;4;NOTURNO;31912;03:03:00;3,05;00:35:00;0,58;00:02:00;0,03; 17,00 ;16,00;8.370;8,37;1;2,744; 0,492 
21/04/2025;abr;21;seg;5;NOTURNO;33048;11:57:00;11,95;00:30:00;0,50;00:25:00;0,42; 20,00 ;16,00;8.850;8,85;1;0,741; 0,443 
21/04/2025;abr;21;seg;7;NOTURNO;33049;06:50:00;6,83;01:35:00;1,58;00:40:00;0,67; 34,00 ;43,00;23.700;23,70;2;3,468; 0,697 
21/04/2025;abr;21;seg;21;NOTURNO;32049;05:30:00;5,50;00:21:00;1063344,35;00:15:00;0,25; 45,00 ;13,00;10.100;10,10;1;1,836; 0,224 
22/04/2025;abr;22;ter;8;DIURNO;31912;09:44:00;9,73;01:46:00;1,77;00:28:00;0,47; 38,00 ;45,00;19.260;19,26;2;1,979; 0,507 
22/04/2025;abr;22;ter;10;DIURNO;33048;08:25:00;8,42;01:30:00;1,50;00:25:00;0,42; 39,00 ;29,00;21.070;21,07;2;2,503; 0,540 
22/04/2025;abr;22;ter;12;DIURNO;32049;08:33:00;8,55;02:40:00;2,67;00:45:00;0,75; 35,00 ;82,00;22.460;22,46;3;2,627; 0,642 
22/04/2025;abr;22;ter;15;DIURNO;32051;08:00:00;8,00;01:20:00;1,33;01:05:00;1,08; 37,00 ;34,00;24.000;24,00;3;3,000; 0,649 
22/04/2025;abr;22;ter;17;DIURNO;33049;10:30:00;10,50;01:27:00;1,45;00:58:00;0,97; 53,00 ;21,00;27.320;27,32;3;2,602; 0,515 
22/04/2025;abr;22;ter;19;DIURNO;32050;08:59:00;8,98;01:55:00;1,92;00:37:00;0,62; 62,00 ;43,00;17.340;17,34;3;1,930; 0,280 
22/04/2025;abr;22;ter;1;NOTURNO;32051;05:50:00;5,83;01:31:00;1,52;00:31:00;0,52; 35,00 ;49,00;16.890;16,89;3;2,895; 0,483 
22/04/2025;abr;22;ter;2;NOTURNO;31912;07:09:00;7,15;00:54:00;0,90;00:17:00;0,28; 41,00 ;34,00;14.360;14,36;2;2,008; 0,350 
22/04/2025;abr;22;ter;11;NOTURNO;32050;06:09:00;6,15;00:45:00;0,75;00:23:00;0,38; 39,00 ;21,00;16.420;16,42;2;2,670; 0,421 
22/04/2025;abr;22;ter;6;NOTURNO;33048;08:26:00;8,43;01:13:00;1,22;00:20:00;0,33; 72,00 ;38,00;19.600;19,60;2;2,324; 0,272 
22/04/2025;abr;22;ter;21;NOTURNO;32049;03:05:00;3,08;00:25:00;0,42;00:15:00;0,25; 18,00 ;14,00;6.960;6,96;1;2,257; 0,387 
22/04/2025;abr;22;ter;21;NOTURNO;33049;01:14:00;1,23;00:37:00;0,62;00:12:00;0,20; 10,00 ;17,00;3.230;3,23;1;2,619; 0,323 
23/04/2025;abr;23;qua;9;DIURNO;33048;04:55:00;4,92;01:25:00;1,42;00:20:00;0,33; 31,00 ;41,00;16.290;16,29;2;3,313; 0,525 
23/04/2025;abr;23;qua;13;DIURNO;3209;05:28:00;5,47;01:45:00;1,75;00:39:00;0,65; 40,00 ;56,00;13.590;13,59;2;2,486; 0,340 
23/04/2025;abr;23;qua;14;DIURNO;32050;05:25:00;5,42;01:40:00;1,67;00:30:00;0,50; 38,00 ;63,00;11.570;11,57;2;2,136; 0,304 
23/04/2025;abr;23;qua;16;DIURNO;31912;04:58:00;4,97;00:43:00;0,72;00:14:00;0,23; 20,00 ;29,00;8.410;8,41;1;1,693; 0,421 
23/04/2025;abr;23;qua;16;DIURNO;33024;02:50:00;2,83;00:44:00;0,73;00:14:00;0,23; 14,00 ;29,00;6.600;6,60;1;2,329; 0,471 
23/04/2025;abr;23;qua;18;DIURNO;32051;06:24:00;6,40;02:23:00;2,38;00:15:00;0,25; 59,00 ;101,00;11.500;11,50;2;1,797; 0,195 
23/04/2025;abr;23;qua;20;DIURNO;33049;06:02:00;6,03;01:43:00;1,72;00:20:00;0,33; 42,00 ;51,00;16.010;16,01;2;2,654; 0,381 
23/04/2025;abr;23;qua;3;NOTURNO;32050;07:16:00;7,27;01:08:00;1,13;00:36:00;0,60; 45,00 ;37,00;19.510;19,51;3;2,685; 0,434 
23/04/2025;abr;23;qua;4;NOTURNO;33024;06:28:00;6,47;00:37:00;0,62;00:13:00;0,22; 47,00 ;17,00;11.930;11,93;1;1,845; 0,254 
23/04/2025;abr;23;qua;5;NOTURNO;33048;05:28:00;5,47;00:47:00;0,78;00:15:00;0,25; 33,00 ;22,00;11.670;11,67;1;2,135; 0,354 
23/04/2025;abr;23;qua;7;NOTURNO;32051;05:40:00;5,67;01:38:00;1,63;00:15:00;0,25; 37,00 ;43,00;14.570;14,57;2;2,571; 0,394 
23/04/2025;abr;23;qua;21;NOTURNO;33049;06:19:00;6,32;00:27:00;0,45;00:15:00;0,25; 46,00 ;13,00;10.010;10,01;1;1,585; 0,218 
24/04/2025;abr;24;qui;8;DIURNO;31912;05:57:00;5,95;01:08:00;1,13;00:24:00;0,40; 34,00 ;24,00;11.720;11,72;1;1,970; 0,345 
24/04/2025;abr;24;qui;10;DIURNO;33048;05:13:00;5,22;00:37:00;0,62;00:15:00;0,25; 38,00 ;16,00;11.990;11,99;1;2,298; 0,316 
24/04/2025;abr;24;qui;12;DIURNO;32049;05:06:00;5,10;01:48:00;1,80;00:24:00;0,40; 34,00 ;52,00;13.050;13,05;2;2,559; 0,384 
24/04/2025;abr;24;qui;22;0;32050;04:20:00;4,33;01:50:00;1,83;00:25:00;0,42; 25,00 ;29,00;6.720;6,72;2;1,551; 0,269 
24/04/2025;abr;24;qui;15;DIURNO;32051;05:10:00;5,17;01:00:00;1,00;00:20:00;0,33; 35,00 ;20,00;13.160;13,16;2;2,547; 0,376 
24/04/2025;abr;24;qui;17;DIURNO;33049;06:40:00;6,67;01:00:00;1,00;00:20:00;0,33; 53,00 ;13,00;15.620;15,62;2;2,343; 0,295 
24/04/2025;abr;24;qui;19;DIURNO;33024;05:32:00;5,53;00:35:00;0,58;00:17:00;0,28; 53,00 ;17,00;9.590;9,59;1;1,733; 0,181 
24/04/2025;abr;24;qui;1;NOTURNO;32049;06:10:00;6,17;00:59:00;0,98;00:23:00;0,38; 35,00 ;30,00;13.200;13,20;2;2,141; 0,377 
24/04/2025;abr;24;qui;2;NOTURNO;33024;05:12:00;5,20;00:50:00;0,83;00:01:00;0,02; 40,00 ;16,00;10.700;10,70;1;2,058; 0,268 
24/04/2025;abr;24;qui;6;NOTURNO;33048;05:51:00;5,85;00:39:00;0,65;00:30:00;0,50; 41,00 ;18,00;11.180;11,18;1;1,911; 0,273 
24/04/2025;abr;24;qui;11;NOTURNO;32051;06:15:00;6,25;00:48:00;0,80;00:17:00;0,28; 39,00 ;22,00;12.050;12,05;2;1,928; 0,309 
24/04/2025;abr;24;qui;21;NOTURNO;31912;06:20:00;6,33;00:40:00;0,67;00:22:00;0,37; 46,00 ;14,00;9.880;9,88;1;1,560; 0,215 
25/04/2025;abr;25;sex;9;DIURNO;33048;05:17:00;5,28;00:43:00;0,72;00:15:00;0,25; 32,00 ;19,00;13.190;13,19;1;2,497; 0,412 
25/04/2025;abr;25;sex;13;DIURNO;32049;05:10:00;5,17;01:55:00;1,92;00:32:00;0,53; 40,00 ;50,00;10.950;10,95;2;2,119; 0,274 
25/04/2025;abr;25;sex;14;DIURNO;32050;04:25:00;4,42;01:10:00;1,17;00:10:00;0,17; 36,00 ;33,00;9.400;9,40;1;2,128; 0,261 
25/04/2025;abr;25;sex;16;DIURNO;31912;06:09:00;6,15;01:35:00;1,58;00:23:00;0,38; 33,00 ;51,00;12.710;12,71;2;2,067; 0,385 
25/04/2025;abr;25;sex;18;DIURNO;33024;05:42:00;5,70;01:37:00;1,62;00:16:00;0,27; 59,00 ;49,00;9.660;9,66;1;1,695; 0,164 
25/04/2025;abr;25;sex;20;DIURNO;33049;06:10:00;6,17;00:37:00;0,62;00:18:00;0,30; 41,00 ;14,00;10.010;10,01;1;1,623; 0,244 
25/04/2025;abr;25;sex;20;DIURNO;32048;01:30:00;1,50;01:00:00;1,00;00:15:00;0,25; 14,00 ;27,00;4.020;4,02;1;2,680; 0,287 
25/04/2025;abr;25;sex;9;DIURNO;32051;00:15:00;0,25;00:35:00;0,58;00:15:00;0,25; 5,00 ;5,00;7.120;7,12;1;28,480; 1,424 
25/04/2025;abr;25;sex;13;DIURNO;32051;00:10:00;0,17;00:20:00;0,33;00:10:00;0,17; 38,00 ;10,00;8.520;8,52;1;51,120; 0,224 
25/04/2025;abr;25;sex;14;DIURNO;32051;00:15:00;0,25;00:34:00;0,57;00:15:00;0,25; 1,00 ;10,00;8.440;8,44;1;33,760; 8,440 
25/04/2025;abr;25;sex;16;DIURNO;32051;00:15:00;0,25;00:20:00;0,33;00:10:00;0,17; 33,00 ;10,00;8.270;8,27;1;33,080; 0,251 
25/04/2025;abr;25;sex;18;DIURNO;32051;00:20:00;0,33;00:30:00;0,50;00:15:00;0,25; 70,00 ;10,00;6.730;6,73;1;20,190; 0,096 
25/04/2025;abr;25;sex;20;DIURNO;32051;00:15:00;0,25;00:30:00;0,50;00:10:00;0,17; 42,00 ;11,00;10.840;10,84;1;43,360; 0,258 
25/04/2025;abr;25;sex;3;NOTURNO;32048;06:32:00;6,53;00:53:00;0,88;00:29:00;0,48; 44,00 ;24,00;14.770;14,77;2;2,261; 0,336 
25/04/2025;abr;25;sex;4;NOTURNO;33024;05:55:00;5,92;00:37:00;0,62;00:08:00;0,13; 46,00 ;16,00;10.310;10,31;1;1,743; 0,224 
25/04/2025;abr;25;sex;5;NOTURNO;33048;05:35:00;5,58;01:00:00;1,00;00:14:00;0,23; 33,00 ;22,00;11.820;11,82;1;2,117; 0,358 
25/04/2025;abr;25;sex;7;NOTURNO;32050;05:53:00;5,88;01:35:00;1,58;00:20:00;0,33; 35,00 ;47,00;12.620;12,62;2;2,145; 0,361 
25/04/2025;abr;25;sex;21;NOTURNO;32049;06:24:00;6,40;01:02:00;1,03;00:23:00;0,38; 45,00 ;28,00;11.580;11,58;2;1,809; 0,257 
26/04/2025;abr;26;sáb;8;DIURNO;31912;06:34:00;6,57;01:31:00;1,52;00:23:00;0,38; 50,00 ;47,00;13.820;13,82;2;2,105; 0,276 
26/04/2025;abr;26;sáb;10;DIURNO;32050;06:40:00;6,67;00:30:00;0,50;00:20:00;0,33; 47,00 ;13,00;16.750;16,75;2;2,513; 0,356 
26/04/2025;abr;26;sáb;12;DIURNO;32049;05:27:00;5,45;01:29:00;1,48;00:35:00;0,58; 34,00 ;50,00;14.690;14,69;2;2,695; 0,432 
26/04/2025;abr;26;sáb;12;DIURNO;32051;02:40:00;2,67;02:00:00;2,00;00:20:00;0,33; 35,00 ;76,00;9.010;9,01;2;3,379; 0,257 
26/04/2025;abr;26;sáb;15;DIURNO;32048;04:50:00;4,83;00:45:00;0,75;00:20:00;0,33; 38,00 ;19,00;13.410;13,41;2;2,774; 0,353 
26/04/2025;abr;26;sáb;17;DIURNO;33048;04:55:00;4,92;00:21:00;0,35;00:19:00;0,32; 37,00 ;17,00;12.380;12,38;1;2,518; 0,335 
26/04/2025;abr;26;sáb;19;DIURNO;33024;05:39:00;5,65;00:25:00;0,42;00:11:00;0,18; 49,00 ;21,00;11.180;11,18;1;1,979; 0,228 
26/04/2025;abr;26;sáb;1;NOTURNO;31933;05:59:00;5,98;01:08:00;1,13;00:16:00;0,27; 34,00 ;30,00;13.690;13,69;2;2,288; 0,403 
26/04/2025;abr;26;sáb;2;NOTURNO;33024;05:12:00;5,20;01:12:00;1,20;00:12:00;0,20; 39,00 ;14,00;9.950;9,95;1;1,913; 0,255 
26/04/2025;abr;26;sáb;6;NOTURNO;33048;05:47:00;5,78;00:41:00;0,68;00:11:00;0,18; 32,00 ;28,00;11.970;11,97;1;2,070; 0,374 
26/04/2025;abr;26;sáb;11;NOTURNO;31912;06:11:00;6,18;00:39:00;0,65;00:12:00;0,20; 38,00 ;12,00;11.770;11,77;1;1,904; 0,310 
26/04/2025;abr;26;sáb;21;NOTURNO;32049;06:01:00;6,02;00:48:00;0,80;00:10:00;0,17; 45,00 ;14,00;8.340;8,34;1;1,386; 0,185 
28/04/2025;abr;28;seg;9;DIURNO;33048;07:45:00;7,75;01:24:00;1,40;00:21:00;0,35; 31,00 ;41,00;22.870;22,87;2;2,951; 0,738 
28/04/2025;abr;28;seg;13;DIURNO;32049;06:53:00;6,88;01:45:00;1,75;00:27:00;0,45; 42,00 ;58,00;18.310;18,31;2;2,660; 0,436 
28/04/2025;abr;28;seg;14;DIURNO;31933;06:00:00;6,00;01:50:00;1,83;00:25:00;0,42; 35,00 ;66,00;16.390;16,39;2;2,732; 0,468 
28/04/2025;abr;28;seg;16;DIURNO;32048;07:55:00;7,92;02:08:00;2,13;00:30:00;0,50; 34,00 ;53,00;20.320;20,32;2;2,567; 0,598 
28/04/2025;abr;28;seg;18;DIURNO;32050;07:50:00;7,83;02:39:00;2,65;00:21:00;0,35; 59,00 ;102,00;13.150;13,15;2;1,679; 0,223 
28/04/2025;abr;28;seg;20;DIURNO;33049;07:10:00;7,17;01:35:00;1,58;00:35:00;0,58; 43,00 ;51,00;18.410;18,41;2;2,569; 0,428 
28/04/2025;abr;28;seg;20;DIURNO;32051;00:10:00;0,17;00:30:00;0,50;00:10:00;0,17; 42,00 ;3,00;8.240;8,24;1;49,440; 0,196 
28/04/2025;abr;28;seg;9;DIURNO;32051;00:10:00;0,17;00:15:00;0,25;00:20:00;0,33; 29,00 ;3,00;10.420;10,42;1;62,520; 0,359 
28/04/2025;abr;28;seg;16;DIURNO;32051;00:15:00;0,25;00:15:00;0,25;00:15:00;0,25; 33,00 ;4,00;9.460;9,46;1;37,840; 0,287 
28/04/2025;abr;28;seg;13;DIURNO;32051;00:10:00;0,17;00:10:00;0,17;00:15:00;0,25; 38,00 ;3,00;10.230;10,23;1;61,380; 0,269 
28/04/2025;abr;28;seg;14;DIURNO;32051;00:10:00;0,17;00:10:00;0,17;00:10:00;0,17; 35,00 ;3,00;7.600;7,60;1;45,600; 0,217 
28/04/2025;abr;28;seg;18;DIURNO;32051;00:15:00;0,25;00:15:00;0,25;00:10:00;0,17; 70,00 ;3,00;9.770;9,77;1;39,080; 0,140 
28/04/2025;abr;28;seg;3;NOTURNO;31933;06:24:00;6,40;00:55:00;0,92;00:24:00;0,40; 42,00 ;25,00;19.050;19,05;2;2,977; 0,454 
28/04/2025;abr;28;seg;4;NOTURNO;33024;07:19:00;7,32;01:12:00;1,20;00:14:00;0,23; 45,00 ;32,00;15.170;15,17;2;2,073; 0,337 
28/04/2025;abr;28;seg;5;NOTURNO;33048;06:10:00;6,17;01:23:00;1,38;00:13:00;0,22; 31,00 ;43,00;15.900;15,90;2;2,578; 0,513 
28/04/2025;abr;28;seg;7;NOTURNO;31912;06:39:00;6,65;01:38:00;1,63;00:28:00;0,47; 34,00 ;46,00;17.320;17,32;2;2,605; 0,509 
28/04/2025;abr;28;seg;21;NOTURNO;32049;07:52:00;7,87;00:52:00;0,87;00:28:00;0,47; 44,00 ;28,00;18.040;18,04;2;2,293; 0,410 
28/04/2025;abr;28;seg;21;NOTURNO;32051;01:43:00;1,72;00:20:00;0,33;00:15:00;0,25; 10,00 ;9,00;3.820;3,82;1;2,225; 0,382 
28/04/2025;abr;28;seg;7;NOTURNO;32051;01:07:00;1,12;00:20:00;0,33;00:13:00;0,22; 35,00 ;4,00;4.070;4,07;1;3,645; 0,116 
29/04/2025;abr;29;ter;8;DIURNO;31912;07:33:00;7,55;01:32:00;1,53;00:25:00;0,42; 37,00 ;43,00;18.540;18,54;2;2,456; 0,501 
29/04/2025;abr;29;ter;10;DIURNO;33048;07:00:00;7,00;01:45:00;1,75;00:25:00;0,42; 38,00 ;27,00;21.710;21,71;2;3,101; 0,571 
29/04/2025;abr;29;ter;12;DIURNO;32049;07:03:00;7,05;01:40:00;1,67;00:31:00;0,52; 44,00 ;38,00;22.560;22,56;2;3,200; 0,513 
29/04/2025;abr;29;ter;15;DIURNO;31933;07:20:00;7,33;01:25:00;1,42;00:35:00;0,58; 46,00 ;25,00;24.020;24,02;3;3,275; 0,522 
29/04/2025;abr;29;ter;17;DIURNO;33024;11:15:00;11,25;01:00:00;1,00;00:45:00;0,75; 57,00 ;18,00;28.600;28,60;3;2,542; 0,502 
29/04/2025;abr;29;ter;19;DIURNO;32048;08:39:00;8,65;02:04:00;2,07;00:38:00;0,63; 60,00 ;52,00;19.610;19,61;3;2,267; 0,327 
29/04/2025;abr;29;ter;12;DIURNO;32051;00:15:00;0,25;03:23:00;3,38;00:15:00;0,25; 35,00 ;4,00;1.020;1,02;1;4,080; 0,029 
29/04/2025;abr;29;ter;8;DIURNO;32051;00:20:00;0,33;00:10:00;0,17;00:15:00;0,25; 1,00 ;3,00;12.890;12,89;1;38,670; 12,890 
29/04/2025;abr;29;ter;17;DIURNO;32051;00:15:00;0,25;00:20:00;0,33;00:20:00;0,33; 59,00 ;4,00;7.320;7,32;1;29,280; 0,124 
29/04/2025;abr;29;ter;1;NOTURNO;31933;06:40:00;6,67;01:00:00;1,00;00:29:00;0,48; 34,00 ;28,00;17.890;17,89;2;2,684; 0,526 
29/04/2025;abr;29;ter;2;NOTURNO;32050;07:18:00;7,30;01:12:00;1,20;00:23:00;0,38; 45,00 ;26,00;15.330;15,33;2;2,100; 0,341 
29/04/2025;abr;29;ter;6;NOTURNO;33048;06:34:00;6,57;01:18:00;1,30;00:21:00;0,35; 40,00 ;37,00;16.490;16,49;2;2,511; 0,412 
29/04/2025;abr;29;ter;11;NOTURNO;31912;07:22:00;7,37;00:54:00;0,90;00:23:00;0,38; 39,00 ;22,00;18.300;18,30;2;2,484; 0,469 
29/04/2025;abr;29;ter;21;NOTURNO;32049;06:45:00;6,75;00:59:00;0,98;00:23:00;0,38; 44,00 ;29,00;10.520;10,52;2;1,559; 0,239 
30/04/2025;abr;30;qua;9;DIURNO;33048;04:55:00;4,92;00:40:00;0,67;00:10:00;0,17; 33,00 ;18,00;11.080;11,08;1;2,254; 0,336 
30/04/2025;abr;30;qua;13;DIURNO;32049;04:26:00;4,43;01:00:00;1,00;00:12:00;0,20; 39,00 ;25,00;9.360;9,36;1;2,111; 0,240 
30/04/2025;abr;30;qua;14;DIURNO;31933;04:20:00;4,33;01:00:00;1,00;00:10:00;0,17; 34,00 ;37,00;8.850;8,85;1;2,042; 0,260 
30/04/2025;abr;30;qua;16;DIURNO;31912;05:09:00;5,15;00:47:00;0,78;00:14:00;0,23; 32,00 ;25,00;11.330;11,33;1;2,200; 0,354 
30/04/2025;abr;30;qua;18;DIURNO;32048;04:56:00;4,93;01:16:00;1,27;00:10:00;0,17; 56,00 ;48,00;8.270;8,27;1;1,676; 0,148 
30/04/2025;abr;30;qua;20;DIURNO;33024;05:30:00;5,50;01:35:00;1,58;00:30:00;0,50; 42,00 ;51,00;12.310;12,31;2;2,238; 0,293 
30/04/2025;abr;30;qua;3;NOTURNO;31933;06:44:00;6,73;00:41:00;0,68;00:17:00;0,28; 44,00 ;23,00;14.140;14,14;2;2,100; 0,321 
30/04/2025;abr;30;qua;4;NOTURNO;33024;06:08:00;6,13;00:40:00;0,67;00:06:00;0,10; 48,00 ;16,00;9.790;9,79;1;1,596; 0,204 
30/04/2025;abr;30;qua;5;NOTURNO;33048;05:13:00;5,22;00:38:00;0,63;00:13:00;0,22; 31,00 ;23,00;10.310;10,31;1;1,976; 0,333 
30/04/2025;abr;30;qua;7;NOTURNO;31912;05:00:00;5,00;00:48:00;0,80;00:11:00;0,18; 35,00 ;21,00;11.630;11,63;1;2,326; 0,332 
30/04/2025;abr;30;qua;21;NOTURNO;32049;06:35:00;6,58;00:57:00;0,95;00:20:00;0,33; 45,00 ;27,00;11.390;11,39;2;1,730; 0,253 
30/04/2025;abr;30;qua;21;NOTURNO;32051;01:20:00;1,33;00:40:00;0,67;00:00:00;0,00; 10,00 ;13,00;1.020;1,02;1;0,765; 0,102 
01/05/2025;mai;1;qui;8;DIURNO;31912;03:45:00;3,75;00:54:00;0,90;00:09:00;0,15; 34,00 ;22,00;7.180;7,18;1;1,915; 0,211 
01/05/2025;mai;1;qui;10;DIURNO;33048;03:20:00;3,33;00:40:00;0,67;00:05:00;0,08; 28,00 ;22,00;7.950;7,95;1;2,385; 0,284 
